Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.2,-7.4,-0.53%,1404.6,1611.8,1114.85
HDFCBANK,916.35,-4.0,-0.43%,920.35,1020.5,812.73
BHARTIARTL,1995.8,-0.3,-0.02%,1996.1,2174.5,1559.5
TCS,3127.8,5.2,0.17%,3122.6,4191.35,2866.6
ICICIBANK,1341.2,-7.8,-0.58%,1349.0,1500.0,1186.0
SBIN,1044.0,15.35,1.49%,1028.65,1055.5,680.0
INFY,1655.2,0.8,0.05%,1654.4,1924.0,1307.0
BAJFINANCE,938.85,2.6,0.28%,936.25,1102.5,726.0
LT,3765.2,-1.3,-0.03%,3766.5,4195.0,2965.3
HINDUNILVR,2369.6,1.6,0.07%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:30
