Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.1,-28.1,-1.89%,1483.2,1611.8,1114.85
HDFCBANK,936.05,-0.9,-0.1%,936.95,1020.5,812.15
BHARTIARTL,2020.6,-23.4,-1.14%,2044.0,2174.5,1559.5
TCS,3253.2,13.6,0.42%,3239.6,4322.95,2866.6
ICICIBANK,1435.7,22.6,1.6%,1413.1,1500.0,1186.0
SBIN,1023.9,8.75,0.86%,1015.15,1027.5,680.0
INFY,1589.1,-6.8,-0.43%,1595.9,1982.8,1307.0
BAJFINANCE,940.75,-11.15,-1.17%,951.9,1102.5,710.52
LT,3878.9,-140.1,-3.49%,4019.0,4195.0,2965.3
HINDUNILVR,2369.8,-36.4,-1.51%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:10
