Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.9,-14.6,-1.04%,1402.5,1611.8,1114.85
HDFCBANK,910.35,-8.35,-0.91%,918.7,1020.5,812.73
BHARTIARTL,1990.1,-12.1,-0.6%,2002.2,2174.5,1559.5
TCS,3153.6,3.2,0.1%,3150.4,4191.35,2866.6
ICICIBANK,1347.0,1.5,0.11%,1345.5,1500.0,1186.0
SBIN,1032.1,-16.25,-1.55%,1048.35,1055.5,680.0
INFY,1662.8,-0.7,-0.04%,1663.5,1924.0,1307.0
BAJFINANCE,930.05,-12.8,-1.36%,942.85,1102.5,726.0
LT,3737.5,-56.3,-1.48%,3793.8,4195.0,2965.3
HINDUNILVR,2418.7,28.1,1.18%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:22
