Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-11.9,-0.76%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2094.8,25.1,1.21%,2069.7,2174.5,1559.5
TCS,3196.6,-33.6,-1.04%,3230.2,4475.0,2866.6
ICICIBANK,1363.9,-1.3,-0.1%,1365.2,1500.0,1186.0
SBIN,963.2,-4.05,-0.42%,967.25,999.0,680.0
INFY,1590.6,-16.2,-1.01%,1606.8,1999.6,1307.0
BAJFINANCE,1001.6,-11.1,-1.1%,1012.7,1102.5,679.2
LT,4065.8,-26.5,-0.65%,4092.3,4140.0,2965.3
HINDUNILVR,2294.2,0.7,0.03%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:40
