Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.8,-0.8,-0.05%,1545.6,1581.3,1114.85
HDFCBANK,984.6,-7.1,-0.72%,991.7,1020.5,812.15
BHARTIARTL,2094.7,13.1,0.63%,2081.6,2174.5,1559.5
TCS,3265.4,13.9,0.43%,3251.5,4322.95,2866.6
ICICIBANK,1339.7,-3.6,-0.27%,1343.3,1500.0,1186.0
SBIN,973.5,8.45,0.88%,965.05,999.0,680.0
INFY,1637.5,-7.2,-0.44%,1644.7,1982.8,1307.0
BAJFINANCE,989.7,-8.3,-0.83%,998.0,1102.5,679.2
LT,4050.8,12.1,0.3%,4038.7,4140.0,2965.3
HINDUNILVR,2286.2,-7.1,-0.31%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:40
