Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1478.5,-25.7,-1.71%,1504.2,1611.8,1114.85
HDFCBANK,944.65,-4.4,-0.46%,949.05,1020.5,812.15
BHARTIARTL,2060.4,-23.8,-1.14%,2084.2,2174.5,1559.5
TCS,3221.8,-73.8,-2.24%,3295.6,4322.95,2866.6
ICICIBANK,1436.3,8.6,0.6%,1427.7,1500.0,1186.0
SBIN,999.45,-7.7,-0.76%,1007.15,1024.0,680.0
INFY,1618.0,-21.0,-1.28%,1639.0,1982.8,1307.0
BAJFINANCE,970.2,1.4,0.14%,968.8,1102.5,710.52
LT,4124.2,-32.8,-0.79%,4157.0,4195.0,2965.3
HINDUNILVR,2397.9,-1.5,-0.06%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:20
