Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1568.9,24.5,1.59%,1544.4,1581.3,1114.85
HDFCBANK,987.1,7.4,0.76%,979.7,1020.5,812.15
BHARTIARTL,2090.5,-1.5,-0.07%,2092.0,2174.5,1559.5
TCS,3293.9,13.1,0.4%,3280.8,4382.0,2866.6
ICICIBANK,1355.3,-1.5,-0.11%,1356.8,1500.0,1186.0
SBIN,980.65,3.1,0.32%,977.55,999.0,680.0
INFY,1633.6,6.8,0.42%,1626.8,1984.95,1307.0
BAJFINANCE,1006.2,5.9,0.59%,1000.3,1102.5,679.2
LT,4082.9,51.8,1.29%,4031.1,4140.0,2965.3
HINDUNILVR,2280.6,15.1,0.67%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:00
