Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1556.4,-0.1,-0.01%,1556.5,1581.3,1114.85
HDFCBANK,997.4,-4.1,-0.41%,1001.5,1020.5,812.15
BHARTIARTL,2073.0,-10.4,-0.5%,2083.4,2174.5,1559.5
TCS,3226.0,5.5,0.17%,3220.5,4494.9,2866.6
ICICIBANK,1366.7,0.7,0.05%,1366.0,1500.0,1186.0
SBIN,966.85,3.7,0.38%,963.15,999.0,680.0
INFY,1608.8,10.6,0.66%,1598.2,2006.45,1307.0
BAJFINANCE,1013.1,-4.2,-0.41%,1017.3,1102.5,679.2
LT,4091.3,17.2,0.42%,4074.1,4140.0,2965.3
HINDUNILVR,2290.0,29.4,1.3%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 15:00
