Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.6,6.0,0.41%,1470.6,1611.8,1114.85
HDFCBANK,936.1,-10.6,-1.12%,946.7,1020.5,812.15
BHARTIARTL,2040.9,-25.4,-1.23%,2066.3,2174.5,1559.5
TCS,3215.2,11.3,0.35%,3203.9,4322.95,2866.6
ICICIBANK,1404.9,-30.1,-2.1%,1435.0,1500.0,1186.0
SBIN,1000.65,2.65,0.27%,998.0,1024.0,680.0
INFY,1614.1,0.8,0.05%,1613.3,1982.8,1307.0
BAJFINANCE,963.2,-8.75,-0.9%,971.95,1102.5,710.52
LT,4027.7,-0.7,-0.02%,4028.4,4195.0,2965.3
HINDUNILVR,2367.1,-19.6,-0.82%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:40
