Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.6,-72.5,-4.59%,1578.1,1611.8,1114.85
HDFCBANK,962.2,-15.3,-1.57%,977.5,1020.5,812.15
BHARTIARTL,2094.2,-10.8,-0.51%,2105.0,2174.5,1559.5
TCS,3241.5,25.4,0.79%,3216.1,4322.95,2866.6
ICICIBANK,1408.4,36.9,2.69%,1371.5,1500.0,1186.0
SBIN,1019.45,13.9,1.38%,1005.55,1024.0,680.0
INFY,1612.5,6.1,0.38%,1606.4,1982.8,1307.0
BAJFINANCE,978.2,-0.55,-0.06%,978.75,1102.5,710.52
LT,4155.7,5.3,0.13%,4150.4,4195.0,2965.3
HINDUNILVR,2418.9,34.8,1.46%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:50
