Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.5,-0.3,-0.02%,1458.8,1611.8,1114.85
HDFCBANK,931.55,6.1,0.66%,925.45,1020.5,812.73
BHARTIARTL,2011.6,-10.9,-0.54%,2022.5,2174.5,1559.5
TCS,3209.3,73.8,2.35%,3192.5,4313.9,2866.6
ICICIBANK,1402.6,-15.8,-1.11%,1418.4,1500.0,1186.0
SBIN,1041.45,13.1,1.27%,1028.35,1047.45,680.0
INFY,1685.5,85.7,5.36%,1599.8,1971.8,1307.0
BAJFINANCE,950.7,4.75,0.5%,945.95,1102.5,710.52
LT,3865.6,-0.2,-0.01%,3865.8,4195.0,2965.3
HINDUNILVR,2361.7,8.2,0.35%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:20
