Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,-13.4,-0.95%,1413.6,1611.8,1114.85
HDFCBANK,932.45,4.55,0.49%,927.9,1020.5,812.73
BHARTIARTL,2009.4,-0.6,-0.03%,2010.0,2174.5,1559.5
TCS,3116.0,-47.6,-1.5%,3163.6,4191.35,2866.6
ICICIBANK,1383.8,3.2,0.23%,1380.6,1500.0,1186.0
SBIN,1038.35,-0.05,0%,1038.4,1052.0,680.0
INFY,1664.1,-17.1,-1.02%,1681.2,1924.0,1307.0
BAJFINANCE,944.5,-24.95,-2.57%,969.45,1102.5,718.21
LT,3825.0,-44.8,-1.16%,3869.8,4195.0,2965.3
HINDUNILVR,2418.5,4.6,0.19%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:50
