Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.5,-0.2,-0.01%,1396.7,1611.8,1114.85
HDFCBANK,936.5,3.8,0.41%,932.7,1020.5,823.5
BHARTIARTL,1967.0,9.3,0.48%,1957.7,2174.5,1559.5
TCS,3139.8,-60.3,-1.88%,3200.1,4150.0,2866.6
ICICIBANK,1371.1,3.4,0.25%,1367.7,1500.0,1200.1
SBIN,1072.3,8.8,0.83%,1063.5,1075.0,680.0
INFY,1658.0,-8.5,-0.51%,1666.5,1924.0,1307.0
BAJFINANCE,932.4,-2.75,-0.29%,935.15,1102.5,734.5
LT,3936.3,142.3,3.75%,3794.0,4195.0,2965.3
HINDUNILVR,2335.3,-43.1,-1.81%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:59
