Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,18.0,1.3%,1380.5,1611.8,1114.85
HDFCBANK,940.0,13.6,1.47%,926.4,1020.5,813.0
BHARTIARTL,1964.5,-8.9,-0.45%,1973.4,2174.5,1559.5
TCS,3189.9,31.9,1.01%,3158.0,4156.35,2866.6
ICICIBANK,1370.2,8.8,0.65%,1361.4,1500.0,1193.1
SBIN,1055.1,1.95,0.19%,1053.15,1059.4,680.0
INFY,1662.0,-20.7,-1.23%,1682.7,1924.0,1307.0
BAJFINANCE,925.2,10.5,1.15%,914.7,1102.5,726.0
LT,3809.8,22.0,0.58%,3787.8,4195.0,2965.3
HINDUNILVR,2354.6,-46.3,-1.93%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:40
