Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.6,1.0,0.07%,1470.6,1611.8,1114.85
HDFCBANK,935.7,-11.0,-1.16%,946.7,1020.5,812.15
BHARTIARTL,2040.1,-26.2,-1.27%,2066.3,2174.5,1559.5
TCS,3215.9,12.0,0.37%,3203.9,4322.95,2866.6
ICICIBANK,1404.7,-30.3,-2.11%,1435.0,1500.0,1186.0
SBIN,1003.05,5.05,0.51%,998.0,1024.0,680.0
INFY,1614.7,1.4,0.09%,1613.3,1982.8,1307.0
BAJFINANCE,960.8,-11.15,-1.15%,971.95,1102.5,710.52
LT,4016.3,-12.1,-0.3%,4028.4,4195.0,2965.3
HINDUNILVR,2370.7,-16.0,-0.67%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:13
