Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,11.2,0.77%,1452.8,1611.8,1114.85
HDFCBANK,931.8,-5.55,-0.59%,937.35,1020.5,812.15
BHARTIARTL,2032.1,5.2,0.26%,2026.9,2174.5,1559.5
TCS,3207.6,-60.4,-1.85%,3268.0,4322.95,2866.6
ICICIBANK,1424.3,-12.7,-0.88%,1437.0,1500.0,1186.0
SBIN,1025.75,-2.7,-0.26%,1028.45,1030.0,680.0
INFY,1601.5,2.5,0.16%,1599.0,1982.8,1307.0
BAJFINANCE,952.7,3.7,0.39%,949.0,1102.5,710.52
LT,3870.3,-17.1,-0.44%,3887.4,4195.0,2965.3
HINDUNILVR,2351.9,-37.6,-1.57%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:10
