Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.8,7.0,0.48%,1458.8,1611.8,1114.85
HDFCBANK,925.45,0.0,0%,925.45,1020.5,812.73
BHARTIARTL,1997.0,-25.5,-1.26%,2022.5,2174.5,1559.5
TCS,3179.2,43.7,1.39%,3192.5,4313.9,2866.6
ICICIBANK,1412.8,-5.6,-0.39%,1418.4,1500.0,1186.0
SBIN,1032.15,3.8,0.37%,1028.35,1034.7,680.0
INFY,1662.9,63.1,3.94%,1599.8,1971.8,1307.0
BAJFINANCE,948.55,2.6,0.27%,945.95,1102.5,710.52
LT,3874.5,8.7,0.23%,3865.8,4195.0,2965.3
HINDUNILVR,2362.5,9.0,0.38%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 09:20
