Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.7,13.9,0.95%,1458.8,1611.8,1114.85
HDFCBANK,931.9,6.45,0.7%,925.45,1020.5,812.73
BHARTIARTL,2010.5,-12.0,-0.59%,2022.5,2174.5,1559.5
TCS,3200.0,64.5,2.06%,3192.5,4313.9,2866.6
ICICIBANK,1416.2,-2.2,-0.16%,1418.4,1500.0,1186.0
SBIN,1044.95,16.6,1.61%,1028.35,1045.0,680.0
INFY,1684.8,85.0,5.31%,1599.8,1971.8,1307.0
BAJFINANCE,951.85,5.9,0.62%,945.95,1102.5,710.52
LT,3894.9,29.1,0.75%,3865.8,4195.0,2965.3
HINDUNILVR,2362.9,9.4,0.4%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:30
