Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1599.1,6.8,0.43%,1592.3,1611.8,1114.85
HDFCBANK,989.75,-11.85,-1.18%,1001.6,1020.5,812.15
BHARTIARTL,2109.4,3.1,0.15%,2106.3,2174.5,1559.5
TCS,3217.2,-33.5,-1.03%,3250.7,4322.95,2866.6
ICICIBANK,1371.1,15.7,1.16%,1355.4,1500.0,1186.0
SBIN,1012.5,13.55,1.36%,998.95,1013.4,680.0
INFY,1597.4,-43.0,-2.62%,1640.4,1982.8,1307.0
BAJFINANCE,981.8,-8.65,-0.87%,990.45,1102.5,697.1
LT,4187.4,24.0,0.58%,4163.4,4195.0,2965.3
HINDUNILVR,2375.7,27.7,1.18%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:30
