Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.5,5.4,0.35%,1565.1,1581.3,1114.85
HDFCBANK,985.3,-0.2,-0.02%,985.5,1020.5,812.15
BHARTIARTL,2148.6,50.9,2.43%,2097.7,2174.5,1559.5
TCS,3323.1,41.1,1.25%,3282.0,4382.0,2866.6
ICICIBANK,1369.8,15.7,1.16%,1354.1,1500.0,1186.0
SBIN,974.35,-5.95,-0.61%,980.3,999.0,680.0
INFY,1687.0,48.3,2.95%,1638.7,1982.8,1307.0
BAJFINANCE,1007.6,-0.7,-0.07%,1008.3,1102.5,679.2
LT,4079.4,5.9,0.14%,4073.5,4140.0,2965.3
HINDUNILVR,2292.0,12.0,0.53%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:30
