Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.1,-34.1,-2.27%,1504.2,1611.8,1114.85
HDFCBANK,946.85,-2.2,-0.23%,949.05,1020.5,812.15
BHARTIARTL,2066.2,-18.0,-0.86%,2084.2,2174.5,1559.5
TCS,3203.1,-92.5,-2.81%,3295.6,4322.95,2866.6
ICICIBANK,1436.5,8.8,0.62%,1427.7,1500.0,1186.0
SBIN,998.65,-8.5,-0.84%,1007.15,1024.0,680.0
INFY,1614.4,-24.6,-1.5%,1639.0,1982.8,1307.0
BAJFINANCE,972.05,3.25,0.34%,968.8,1102.5,710.52
LT,4003.4,-153.6,-3.69%,4157.0,4195.0,2965.3
HINDUNILVR,2386.9,-12.5,-0.52%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 15:10
