Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.6,9.8,0.67%,1452.8,1611.8,1114.85
HDFCBANK,930.55,-6.8,-0.73%,937.35,1020.5,812.15
BHARTIARTL,2027.5,0.6,0.03%,2026.9,2174.5,1559.5
TCS,3200.4,-67.6,-2.07%,3268.0,4322.95,2866.6
ICICIBANK,1422.9,-14.1,-0.98%,1437.0,1500.0,1186.0
SBIN,1028.3,-0.15,-0.01%,1028.45,1030.4,680.0
INFY,1595.4,-3.6,-0.23%,1599.0,1982.8,1307.0
BAJFINANCE,951.25,2.25,0.24%,949.0,1102.5,710.52
LT,3865.6,-21.8,-0.56%,3887.4,4195.0,2965.3
HINDUNILVR,2346.9,-42.6,-1.78%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:30
