Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.8,-13.4,-0.86%,1556.2,1581.3,1114.85
HDFCBANK,993.3,-2.8,-0.28%,996.1,1020.5,812.15
BHARTIARTL,2092.0,22.3,1.08%,2069.7,2174.5,1559.5
TCS,3205.1,-25.1,-0.78%,3230.2,4475.0,2866.6
ICICIBANK,1363.9,-1.3,-0.1%,1365.2,1500.0,1186.0
SBIN,963.1,-4.15,-0.43%,967.25,999.0,680.0
INFY,1588.8,-18.0,-1.12%,1606.8,1999.6,1307.0
BAJFINANCE,1002.1,-10.6,-1.05%,1012.7,1102.5,679.2
LT,4057.8,-34.5,-0.84%,4092.3,4140.0,2965.3
HINDUNILVR,2294.6,1.1,0.05%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:00
