Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.1,-7.0,-0.51%,1386.1,1611.8,1114.85
HDFCBANK,919.1,3.0,0.33%,916.1,1020.5,813.0
BHARTIARTL,1966.0,-18.7,-0.94%,1984.7,2174.5,1559.5
TCS,3141.4,-21.1,-0.67%,3162.5,4191.35,2866.6
ICICIBANK,1355.6,12.2,0.91%,1343.4,1500.0,1186.0
SBIN,1043.35,13.85,1.35%,1029.5,1055.5,680.0
INFY,1679.5,8.7,0.52%,1670.8,1924.0,1307.0
BAJFINANCE,908.95,-18.9,-2.04%,927.85,1102.5,726.0
LT,3758.6,14.8,0.4%,3743.8,4195.0,2965.3
HINDUNILVR,2389.5,-20.0,-0.83%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:25
