Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1542.7,-2.9,-0.19%,1545.6,1581.3,1114.85
HDFCBANK,983.3,-8.4,-0.85%,991.7,1020.5,812.15
BHARTIARTL,2096.2,14.6,0.7%,2081.6,2174.5,1559.5
TCS,3262.2,10.7,0.33%,3251.5,4322.95,2866.6
ICICIBANK,1339.2,-4.1,-0.31%,1343.3,1500.0,1186.0
SBIN,969.95,4.9,0.51%,965.05,999.0,680.0
INFY,1635.6,-9.1,-0.55%,1644.7,1982.8,1307.0
BAJFINANCE,989.0,-9.0,-0.9%,998.0,1102.5,679.2
LT,4057.4,18.7,0.46%,4038.7,4140.0,2965.3
HINDUNILVR,2287.1,-6.2,-0.27%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:10
