Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.0,-1.2,-0.08%,1558.2,1581.3,1114.85
HDFCBANK,995.9,-1.3,-0.13%,997.2,1020.5,812.15
BHARTIARTL,2108.3,-15.4,-0.73%,2123.7,2174.5,1559.5
TCS,3298.7,-20.3,-0.61%,3319.0,4322.95,2866.6
ICICIBANK,1356.4,-3.4,-0.25%,1359.8,1500.0,1186.0
SBIN,966.6,-2.35,-0.24%,968.95,999.0,680.0
INFY,1663.8,0.4,0.02%,1663.4,1982.8,1307.0
BAJFINANCE,1003.4,-8.3,-0.82%,1011.7,1102.5,679.2
LT,4042.2,-11.4,-0.28%,4053.6,4140.0,2965.3
HINDUNILVR,2279.6,-2.6,-0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:30
