Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.1,4.3,0.29%,1458.8,1611.8,1114.85
HDFCBANK,931.95,6.5,0.7%,925.45,1020.5,812.73
BHARTIARTL,2014.5,-8.0,-0.4%,2022.5,2174.5,1559.5
TCS,3209.6,74.1,2.36%,3192.5,4313.9,2866.6
ICICIBANK,1410.0,-8.4,-0.59%,1418.4,1500.0,1186.0
SBIN,1041.7,13.35,1.3%,1028.35,1047.45,680.0
INFY,1689.3,89.5,5.59%,1599.8,1971.8,1307.0
BAJFINANCE,954.0,8.05,0.85%,945.95,1102.5,710.52
LT,3871.2,5.4,0.14%,3865.8,4195.0,2965.3
HINDUNILVR,2354.1,0.6,0.03%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:48
