Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.9,-4.6,-0.3%,1556.5,1581.3,1114.85
HDFCBANK,996.1,-5.4,-0.54%,1001.5,1020.5,812.15
BHARTIARTL,2071.8,-11.6,-0.56%,2083.4,2174.5,1559.5
TCS,3211.8,-8.7,-0.27%,3220.5,4494.9,2866.6
ICICIBANK,1363.9,-2.1,-0.15%,1366.0,1500.0,1186.0
SBIN,958.8,-4.35,-0.45%,963.15,999.0,680.0
INFY,1598.5,0.3,0.02%,1598.2,2006.45,1307.0
BAJFINANCE,1008.9,-8.4,-0.83%,1017.3,1102.5,679.2
LT,4072.4,-1.7,-0.04%,4074.1,4140.0,2965.3
HINDUNILVR,2279.9,19.3,0.85%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:00
