Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.5,-10.1,-0.71%,1413.6,1611.8,1114.85
HDFCBANK,933.05,5.15,0.56%,927.9,1020.5,812.73
BHARTIARTL,2010.3,0.3,0.01%,2010.0,2174.5,1559.5
TCS,3137.0,-26.6,-0.84%,3163.6,4191.35,2866.6
ICICIBANK,1385.4,4.8,0.35%,1380.6,1500.0,1186.0
SBIN,1041.8,3.4,0.33%,1038.4,1052.0,680.0
INFY,1668.8,-12.4,-0.74%,1681.2,1924.0,1307.0
BAJFINANCE,945.05,-24.4,-2.52%,969.45,1102.5,718.21
LT,3847.2,-22.6,-0.58%,3869.8,4195.0,2965.3
HINDUNILVR,2431.9,18.0,0.75%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:52
