Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.8,4.0,0.28%,1452.8,1611.8,1114.85
HDFCBANK,927.25,-10.1,-1.08%,937.35,1020.5,812.15
BHARTIARTL,2022.9,-4.0,-0.2%,2026.9,2174.5,1559.5
TCS,3190.3,-77.7,-2.38%,3268.0,4322.95,2866.6
ICICIBANK,1420.1,-16.9,-1.18%,1437.0,1500.0,1186.0
SBIN,1025.9,-2.55,-0.25%,1028.45,1030.4,680.0
INFY,1585.0,-14.0,-0.88%,1599.0,1982.8,1307.0
BAJFINANCE,950.7,1.7,0.18%,949.0,1102.5,710.52
LT,3862.3,-25.1,-0.65%,3887.4,4195.0,2965.3
HINDUNILVR,2342.8,-46.7,-1.95%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:10
