Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.9,-11.4,-0.77%,1475.3,1611.8,1114.85
HDFCBANK,933.85,-5.15,-0.55%,939.0,1020.5,812.15
BHARTIARTL,2011.1,-16.0,-0.79%,2027.1,2174.5,1559.5
TCS,3195.9,-11.9,-0.37%,3207.8,4322.95,2866.6
ICICIBANK,1405.3,1.0,0.07%,1404.3,1500.0,1186.0
SBIN,1000.45,-0.05,0%,1000.5,1024.0,680.0
INFY,1598.1,-16.0,-0.99%,1614.1,1982.8,1307.0
BAJFINANCE,948.8,-10.8,-1.13%,959.6,1102.5,710.52
LT,3987.6,-37.6,-0.93%,4025.2,4195.0,2965.3
HINDUNILVR,2374.1,1.5,0.06%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:30
