Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.0,2.4,0.16%,1470.6,1611.8,1114.85
HDFCBANK,936.85,-9.85,-1.04%,946.7,1020.5,812.15
BHARTIARTL,2041.8,-24.5,-1.19%,2066.3,2174.5,1559.5
TCS,3212.7,8.8,0.27%,3203.9,4322.95,2866.6
ICICIBANK,1405.3,-29.7,-2.07%,1435.0,1500.0,1186.0
SBIN,1000.85,2.85,0.29%,998.0,1024.0,680.0
INFY,1614.0,0.7,0.04%,1613.3,1982.8,1307.0
BAJFINANCE,962.7,-9.25,-0.95%,971.95,1102.5,710.52
LT,4024.0,-4.4,-0.11%,4028.4,4195.0,2965.3
HINDUNILVR,2369.2,-17.5,-0.73%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:30
