Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,6.7,0.46%,1458.8,1611.8,1114.85
HDFCBANK,929.4,3.95,0.43%,925.45,1020.5,812.73
BHARTIARTL,2009.3,-13.2,-0.65%,2022.5,2174.5,1559.5
TCS,3200.9,65.4,2.09%,3192.5,4313.9,2866.6
ICICIBANK,1415.0,-3.4,-0.24%,1418.4,1500.0,1186.0
SBIN,1043.7,15.35,1.49%,1028.35,1047.45,680.0
INFY,1689.4,89.6,5.6%,1599.8,1971.8,1307.0
BAJFINANCE,954.3,8.35,0.88%,945.95,1102.5,710.52
LT,3882.7,16.9,0.44%,3865.8,4195.0,2965.3
HINDUNILVR,2366.9,13.4,0.57%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:00
