Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.0,-8.0,-0.57%,1394.0,1611.8,1114.85
HDFCBANK,927.25,-3.95,-0.42%,931.2,1020.5,812.73
BHARTIARTL,1992.6,-3.4,-0.17%,1996.0,2174.5,1559.5
TCS,3118.4,16.1,0.52%,3102.3,4191.35,2866.6
ICICIBANK,1346.3,-29.5,-2.14%,1375.8,1500.0,1186.0
SBIN,1026.25,-10.15,-0.98%,1036.4,1052.0,680.0
INFY,1646.1,-12.8,-0.77%,1658.9,1924.0,1307.0
BAJFINANCE,935.2,2.0,0.21%,933.2,1102.5,718.21
LT,3729.4,-81.1,-2.13%,3810.5,4195.0,2965.3
HINDUNILVR,2390.2,11.1,0.47%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:02
