Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-2.4,-0.17%,1404.6,1611.8,1114.85
HDFCBANK,916.85,-3.5,-0.38%,920.35,1020.5,812.73
BHARTIARTL,2002.8,6.7,0.34%,1996.1,2174.5,1559.5
TCS,3150.9,28.3,0.91%,3122.6,4191.35,2866.6
ICICIBANK,1345.9,-3.1,-0.23%,1349.0,1500.0,1186.0
SBIN,1047.75,19.1,1.86%,1028.65,1055.5,680.0
INFY,1662.8,8.4,0.51%,1654.4,1924.0,1307.0
BAJFINANCE,942.85,6.6,0.7%,936.25,1102.5,726.0
LT,3796.6,30.1,0.8%,3766.5,4195.0,2965.3
HINDUNILVR,2390.4,22.4,0.95%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 15:10
