Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.5,19.0,1.38%,1380.5,1611.8,1114.85
HDFCBANK,931.0,4.6,0.5%,926.4,1020.5,813.0
BHARTIARTL,1967.4,-6.0,-0.3%,1973.4,2174.5,1559.5
TCS,3186.8,28.8,0.91%,3158.0,4156.35,2866.6
ICICIBANK,1376.2,14.8,1.09%,1361.4,1500.0,1193.1
SBIN,1051.55,-1.6,-0.15%,1053.15,1059.4,680.0
INFY,1674.3,-8.4,-0.5%,1682.7,1924.0,1307.0
BAJFINANCE,921.9,7.2,0.79%,914.7,1102.5,726.0
LT,3821.2,33.4,0.88%,3787.8,4195.0,2965.3
HINDUNILVR,2393.9,-7.0,-0.29%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 09:40
