Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,2.2,0.15%,1458.8,1611.8,1114.85
HDFCBANK,933.25,7.8,0.84%,925.45,1020.5,812.73
BHARTIARTL,2012.6,-9.9,-0.49%,2022.5,2174.5,1559.5
TCS,3206.9,71.4,2.28%,3192.5,4313.9,2866.6
ICICIBANK,1415.4,-3.0,-0.21%,1418.4,1500.0,1186.0
SBIN,1038.35,10.0,0.97%,1028.35,1047.45,680.0
INFY,1681.2,81.4,5.09%,1599.8,1971.8,1307.0
BAJFINANCE,949.95,4.0,0.42%,945.95,1102.5,710.52
LT,3858.5,-7.3,-0.19%,3865.8,4195.0,2965.3
HINDUNILVR,2353.7,0.2,0.01%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:30
