Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.3,14.5,0.99%,1458.8,1611.8,1114.85
HDFCBANK,930.55,5.1,0.55%,925.45,1020.5,812.73
BHARTIARTL,2010.6,-11.9,-0.59%,2022.5,2174.5,1559.5
TCS,3200.1,64.6,2.06%,3192.5,4313.9,2866.6
ICICIBANK,1415.5,-2.9,-0.2%,1418.4,1500.0,1186.0
SBIN,1042.45,14.1,1.37%,1028.35,1044.5,680.0
INFY,1684.7,84.9,5.31%,1599.8,1971.8,1307.0
BAJFINANCE,953.85,7.9,0.84%,945.95,1102.5,710.52
LT,3890.3,24.5,0.63%,3865.8,4195.0,2965.3
HINDUNILVR,2365.0,11.5,0.49%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:16
