Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-51.9,-3.56%,1457.9,1611.8,1114.85
HDFCBANK,929.55,-1.55,-0.17%,931.1,1020.5,812.73
BHARTIARTL,2011.1,-5.3,-0.26%,2016.4,2174.5,1559.5
TCS,3158.5,-48.2,-1.5%,3206.7,4294.0,2866.6
ICICIBANK,1368.8,-42.0,-2.98%,1410.8,1500.0,1186.0
SBIN,1039.05,-3.25,-0.31%,1042.3,1047.45,680.0
INFY,1677.0,-12.8,-0.76%,1689.8,1966.95,1307.0
BAJFINANCE,969.4,19.15,2.02%,950.25,1102.5,715.63
LT,3846.7,-9.7,-0.25%,3856.4,4195.0,2965.3
HINDUNILVR,2401.9,41.5,1.76%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:00
