Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.4,1.1,0.07%,1542.3,1581.3,1114.85
HDFCBANK,983.7,-10.6,-1.07%,994.3,1020.5,812.15
BHARTIARTL,2108.4,6.4,0.3%,2102.0,2174.5,1559.5
TCS,3218.0,12.9,0.4%,3205.1,4475.0,2866.6
ICICIBANK,1352.2,-13.8,-1.01%,1366.0,1500.0,1186.0
SBIN,975.8,14.65,1.52%,961.15,999.0,680.0
INFY,1601.8,8.9,0.56%,1592.9,1999.6,1307.0
BAJFINANCE,999.3,0.9,0.09%,998.4,1102.5,679.2
LT,4063.0,-0.8,-0.02%,4063.8,4140.0,2965.3
HINDUNILVR,2275.7,-5.4,-0.24%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 15:10
