Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.5,-42.4,-2.91%,1457.9,1611.8,1114.85
HDFCBANK,928.1,-3.0,-0.32%,931.1,1020.5,812.73
BHARTIARTL,2009.9,-6.5,-0.32%,2016.4,2174.5,1559.5
TCS,3164.5,-42.2,-1.32%,3206.7,4294.0,2866.6
ICICIBANK,1382.4,-28.4,-2.01%,1410.8,1500.0,1186.0
SBIN,1039.5,-2.8,-0.27%,1042.3,1047.45,680.0
INFY,1679.5,-10.3,-0.61%,1689.8,1966.95,1307.0
BAJFINANCE,970.35,20.1,2.12%,950.25,1102.5,715.63
LT,3871.6,15.2,0.39%,3856.4,4195.0,2965.3
HINDUNILVR,2420.8,60.4,2.56%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:55
