Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.4,-5.7,-0.41%,1386.1,1611.8,1114.85
HDFCBANK,928.15,12.05,1.32%,916.1,1020.5,813.0
BHARTIARTL,1976.4,-8.3,-0.42%,1984.7,2174.5,1559.5
TCS,3156.4,-6.1,-0.19%,3162.5,4191.35,2866.6
ICICIBANK,1365.0,21.6,1.61%,1343.4,1500.0,1186.0
SBIN,1054.3,24.8,2.41%,1029.5,1055.5,680.0
INFY,1683.8,13.0,0.78%,1670.8,1924.0,1307.0
BAJFINANCE,915.7,-12.15,-1.31%,927.85,1102.5,726.0
LT,3788.6,44.8,1.2%,3743.8,4195.0,2965.3
HINDUNILVR,2404.9,-4.6,-0.19%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 15:20
