Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.6,-7.0,-0.5%,1404.6,1611.8,1114.85
HDFCBANK,915.15,-5.2,-0.57%,920.35,1020.5,812.73
BHARTIARTL,2001.1,5.0,0.25%,1996.1,2174.5,1559.5
TCS,3147.9,25.3,0.81%,3122.6,4191.35,2866.6
ICICIBANK,1339.8,-9.2,-0.68%,1349.0,1500.0,1186.0
SBIN,1044.6,15.95,1.55%,1028.65,1055.5,680.0
INFY,1657.5,3.1,0.19%,1654.4,1924.0,1307.0
BAJFINANCE,937.8,1.55,0.17%,936.25,1102.5,726.0
LT,3775.2,8.7,0.23%,3766.5,4195.0,2965.3
HINDUNILVR,2378.2,10.2,0.43%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:50
