Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.3,-3.0,-0.2%,1475.3,1611.8,1114.85
HDFCBANK,939.4,0.4,0.04%,939.0,1020.5,812.15
BHARTIARTL,2015.0,-12.1,-0.6%,2027.1,2174.5,1559.5
TCS,3213.7,5.9,0.18%,3207.8,4322.95,2866.6
ICICIBANK,1419.8,15.5,1.1%,1404.3,1500.0,1186.0
SBIN,1008.5,8.0,0.8%,1000.5,1024.0,680.0
INFY,1604.9,-9.2,-0.57%,1614.1,1982.8,1307.0
BAJFINANCE,952.05,-7.55,-0.79%,959.6,1102.5,710.52
LT,3999.5,-25.7,-0.64%,4025.2,4195.0,2965.3
HINDUNILVR,2387.7,15.1,0.64%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:10
