Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.7,-70.4,-4.46%,1578.1,1611.8,1114.85
HDFCBANK,963.6,-13.9,-1.42%,977.5,1020.5,812.15
BHARTIARTL,2095.7,-9.3,-0.44%,2105.0,2174.5,1559.5
TCS,3241.8,25.7,0.8%,3216.1,4322.95,2866.6
ICICIBANK,1412.1,40.6,2.96%,1371.5,1500.0,1186.0
SBIN,1019.75,14.2,1.41%,1005.55,1024.0,680.0
INFY,1613.8,7.4,0.46%,1606.4,1982.8,1307.0
BAJFINANCE,978.05,-0.7,-0.07%,978.75,1102.5,710.52
LT,4155.4,5.0,0.12%,4150.4,4195.0,2965.3
HINDUNILVR,2412.2,28.1,1.18%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:10
