Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1541.2,-4.4,-0.28%,1545.6,1581.3,1114.85
HDFCBANK,986.9,-4.8,-0.48%,991.7,1020.5,812.15
BHARTIARTL,2092.0,10.4,0.5%,2081.6,2174.5,1559.5
TCS,3249.5,-2.0,-0.06%,3251.5,4322.95,2866.6
ICICIBANK,1340.6,-2.7,-0.2%,1343.3,1500.0,1186.0
SBIN,969.9,4.85,0.5%,965.05,999.0,680.0
INFY,1635.8,-8.9,-0.54%,1644.7,1982.8,1307.0
BAJFINANCE,992.1,-5.9,-0.59%,998.0,1102.5,679.2
LT,4044.1,5.4,0.13%,4038.7,4140.0,2965.3
HINDUNILVR,2290.3,-3.0,-0.13%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:40
