Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.6,-8.0,-0.57%,1413.6,1611.8,1114.85
HDFCBANK,932.3,4.4,0.47%,927.9,1020.5,812.73
BHARTIARTL,2008.3,-1.7,-0.08%,2010.0,2174.5,1559.5
TCS,3123.1,-40.5,-1.28%,3163.6,4191.35,2866.6
ICICIBANK,1382.8,2.2,0.16%,1380.6,1500.0,1186.0
SBIN,1040.5,2.1,0.2%,1038.4,1052.0,680.0
INFY,1667.9,-13.3,-0.79%,1681.2,1924.0,1307.0
BAJFINANCE,944.9,-24.55,-2.53%,969.45,1102.5,718.21
LT,3822.1,-47.7,-1.23%,3869.8,4195.0,2965.3
HINDUNILVR,2425.0,11.1,0.46%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:58
