Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.5,-2.1,-0.14%,1507.6,1611.8,1114.85
HDFCBANK,949.85,-12.35,-1.28%,962.2,1020.5,812.15
BHARTIARTL,2083.6,-21.7,-1.03%,2105.3,2174.5,1559.5
TCS,3281.6,25.8,0.79%,3255.8,4322.95,2866.6
ICICIBANK,1420.0,8.8,0.62%,1411.2,1500.0,1186.0
SBIN,1010.1,-8.8,-0.86%,1018.9,1024.0,680.0
INFY,1630.7,18.5,1.15%,1612.2,1982.8,1307.0
BAJFINANCE,967.9,-9.45,-0.97%,977.35,1102.5,710.52
LT,4127.5,-13.1,-0.32%,4140.6,4195.0,2965.3
HINDUNILVR,2404.5,-20.2,-0.83%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:40
