Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.9,-45.0,-3.09%,1457.9,1611.8,1114.85
HDFCBANK,924.5,-6.6,-0.71%,931.1,1020.5,812.73
BHARTIARTL,2018.1,1.7,0.08%,2016.4,2174.5,1559.5
TCS,3155.5,-51.2,-1.6%,3206.7,4294.0,2866.6
ICICIBANK,1371.6,-39.2,-2.78%,1410.8,1500.0,1186.0
SBIN,1037.7,-4.6,-0.44%,1042.3,1047.45,680.0
INFY,1678.0,-11.8,-0.7%,1689.8,1966.95,1307.0
BAJFINANCE,968.45,18.2,1.92%,950.25,1102.5,715.63
LT,3828.8,-27.6,-0.72%,3856.4,4195.0,2965.3
HINDUNILVR,2393.3,32.9,1.39%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:00
