Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.8,-3.8,-0.25%,1507.6,1611.8,1114.85
HDFCBANK,950.2,-12.0,-1.25%,962.2,1020.5,812.15
BHARTIARTL,2084.3,-21.0,-1%,2105.3,2174.5,1559.5
TCS,3289.6,33.8,1.04%,3255.8,4322.95,2866.6
ICICIBANK,1422.4,11.2,0.79%,1411.2,1500.0,1186.0
SBIN,1005.05,-13.85,-1.36%,1018.9,1024.0,680.0
INFY,1635.8,23.6,1.46%,1612.2,1982.8,1307.0
BAJFINANCE,967.75,-9.6,-0.98%,977.35,1102.5,710.52
LT,4143.5,2.9,0.07%,4140.6,4195.0,2965.3
HINDUNILVR,2401.1,-23.6,-0.97%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:00
