Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.8,8.4,0.53%,1570.4,1592.5,1114.85
HDFCBANK,992.9,1.7,0.17%,991.2,1020.5,812.15
BHARTIARTL,2117.6,12.0,0.57%,2105.6,2174.5,1559.5
TCS,3227.0,20.8,0.65%,3206.2,4322.95,2866.6
ICICIBANK,1339.6,-3.3,-0.25%,1342.9,1500.0,1186.0
SBIN,986.0,3.8,0.39%,982.2,999.0,680.0
INFY,1634.0,18.6,1.15%,1615.4,1982.8,1307.0
BAJFINANCE,971.0,-15.8,-1.6%,986.8,1102.5,679.2
LT,4137.9,54.4,1.33%,4083.5,4146.2,2965.3
HINDUNILVR,2312.1,-3.8,-0.16%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:30
