Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.6,-2.0,-0.13%,1545.6,1581.3,1114.85
HDFCBANK,987.6,-4.1,-0.41%,991.7,1020.5,812.15
BHARTIARTL,2100.3,18.7,0.9%,2081.6,2174.5,1559.5
TCS,3248.6,-2.9,-0.09%,3251.5,4322.95,2866.6
ICICIBANK,1341.2,-2.1,-0.16%,1343.3,1500.0,1186.0
SBIN,972.95,7.9,0.82%,965.05,999.0,680.0
INFY,1630.9,-13.8,-0.84%,1644.7,1982.8,1307.0
BAJFINANCE,989.1,-8.9,-0.89%,998.0,1102.5,679.2
LT,4055.7,17.0,0.42%,4038.7,4140.0,2965.3
HINDUNILVR,2285.1,-8.2,-0.36%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:40
