Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.7,-27.5,-1.85%,1483.2,1611.8,1114.85
HDFCBANK,936.7,-0.25,-0.03%,936.95,1020.5,812.15
BHARTIARTL,2023.1,-20.9,-1.02%,2044.0,2174.5,1559.5
TCS,3252.7,13.1,0.4%,3239.6,4322.95,2866.6
ICICIBANK,1436.9,23.8,1.68%,1413.1,1500.0,1186.0
SBIN,1024.6,9.45,0.93%,1015.15,1027.5,680.0
INFY,1591.3,-4.6,-0.29%,1595.9,1982.8,1307.0
BAJFINANCE,942.75,-9.15,-0.96%,951.9,1102.5,710.52
LT,3871.2,-147.8,-3.68%,4019.0,4195.0,2965.3
HINDUNILVR,2371.0,-35.2,-1.46%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:49
