Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.5,6.7,0.46%,1452.8,1611.8,1114.85
HDFCBANK,925.9,-11.45,-1.22%,937.35,1020.5,812.15
BHARTIARTL,2023.8,-3.1,-0.15%,2026.9,2174.5,1559.5
TCS,3191.2,-76.8,-2.35%,3268.0,4322.95,2866.6
ICICIBANK,1418.5,-18.5,-1.29%,1437.0,1500.0,1186.0
SBIN,1028.2,-0.25,-0.02%,1028.45,1030.4,680.0
INFY,1599.3,0.3,0.02%,1599.0,1982.8,1307.0
BAJFINANCE,946.3,-2.7,-0.28%,949.0,1102.5,710.52
LT,3865.5,-21.9,-0.56%,3887.4,4195.0,2965.3
HINDUNILVR,2353.0,-36.5,-1.53%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 15:10
