Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.6,0.4,0.03%,1558.2,1581.3,1114.85
HDFCBANK,996.0,-1.2,-0.12%,997.2,1020.5,812.15
BHARTIARTL,2110.9,-12.8,-0.6%,2123.7,2174.5,1559.5
TCS,3298.4,-20.6,-0.62%,3319.0,4322.95,2866.6
ICICIBANK,1357.0,-2.8,-0.21%,1359.8,1500.0,1186.0
SBIN,967.5,-1.45,-0.15%,968.95,999.0,680.0
INFY,1664.1,0.7,0.04%,1663.4,1982.8,1307.0
BAJFINANCE,1002.3,-9.4,-0.93%,1011.7,1102.5,679.2
LT,4041.3,-12.3,-0.3%,4053.6,4140.0,2965.3
HINDUNILVR,2281.7,-0.5,-0.02%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:20
