Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.7,-2.9,-0.19%,1507.6,1611.8,1114.85
HDFCBANK,947.85,-14.35,-1.49%,962.2,1020.5,812.15
BHARTIARTL,2083.3,-22.0,-1.04%,2105.3,2174.5,1559.5
TCS,3291.0,35.2,1.08%,3255.8,4322.95,2866.6
ICICIBANK,1425.9,14.7,1.04%,1411.2,1500.0,1186.0
SBIN,1009.95,-8.95,-0.88%,1018.9,1024.0,680.0
INFY,1635.8,23.6,1.46%,1612.2,1982.8,1307.0
BAJFINANCE,969.55,-7.8,-0.8%,977.35,1102.5,710.52
LT,4138.8,-1.8,-0.04%,4140.6,4195.0,2965.3
HINDUNILVR,2404.1,-20.6,-0.85%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:10
