Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.4,-3.3,-0.24%,1396.7,1611.8,1114.85
HDFCBANK,929.95,-2.75,-0.29%,932.7,1020.5,823.5
BHARTIARTL,1963.9,6.2,0.32%,1957.7,2174.5,1559.5
TCS,3134.2,-65.9,-2.06%,3200.1,4150.0,2866.6
ICICIBANK,1367.3,-0.4,-0.03%,1367.7,1500.0,1200.1
SBIN,1074.1,10.6,1%,1063.5,1075.0,680.0
INFY,1651.5,-15.0,-0.9%,1666.5,1924.0,1307.0
BAJFINANCE,929.9,-5.25,-0.56%,935.15,1102.5,734.5
LT,3920.6,126.6,3.34%,3794.0,4195.0,2965.3
HINDUNILVR,2321.6,-56.8,-2.39%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:50
