Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.6,-9.0,-0.64%,1413.6,1611.8,1114.85
HDFCBANK,932.8,4.9,0.53%,927.9,1020.5,812.73
BHARTIARTL,2009.0,-1.0,-0.05%,2010.0,2174.5,1559.5
TCS,3121.9,-41.7,-1.32%,3163.6,4191.35,2866.6
ICICIBANK,1385.4,4.8,0.35%,1380.6,1500.0,1186.0
SBIN,1040.15,1.75,0.17%,1038.4,1052.0,680.0
INFY,1666.3,-14.9,-0.89%,1681.2,1924.0,1307.0
BAJFINANCE,944.8,-24.65,-2.54%,969.45,1102.5,718.21
LT,3823.0,-46.8,-1.21%,3869.8,4195.0,2965.3
HINDUNILVR,2423.1,9.2,0.38%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:10
