Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.8,-1.8,-0.12%,1545.6,1581.3,1114.85
HDFCBANK,985.0,-6.7,-0.68%,991.7,1020.5,812.15
BHARTIARTL,2096.0,14.4,0.69%,2081.6,2174.5,1559.5
TCS,3251.8,0.3,0.01%,3251.5,4322.95,2866.6
ICICIBANK,1339.5,-3.8,-0.28%,1343.3,1500.0,1186.0
SBIN,969.2,4.15,0.43%,965.05,999.0,680.0
INFY,1629.9,-14.8,-0.9%,1644.7,1982.8,1307.0
BAJFINANCE,990.9,-7.1,-0.71%,998.0,1102.5,679.2
LT,4054.7,16.0,0.4%,4038.7,4140.0,2965.3
HINDUNILVR,2290.6,-2.7,-0.12%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:30
