Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.3,3.5,0.24%,1452.8,1611.8,1114.85
HDFCBANK,934.95,-2.4,-0.26%,937.35,1020.5,812.15
BHARTIARTL,2010.3,-16.6,-0.82%,2026.9,2174.5,1559.5
TCS,3211.6,-56.4,-1.73%,3268.0,4322.95,2866.6
ICICIBANK,1422.8,-14.2,-0.99%,1437.0,1500.0,1186.0
SBIN,1025.05,-3.4,-0.33%,1028.45,1030.0,680.0
INFY,1596.2,-2.8,-0.18%,1599.0,1982.8,1307.0
BAJFINANCE,947.2,-1.8,-0.19%,949.0,1102.5,710.52
LT,3886.0,-1.4,-0.04%,3887.4,4195.0,2965.3
HINDUNILVR,2365.3,-24.2,-1.01%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:31
