Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.8,-4.5,-0.31%,1475.3,1611.8,1114.85
HDFCBANK,939.05,0.05,0.01%,939.0,1020.5,812.15
BHARTIARTL,2015.1,-12.0,-0.59%,2027.1,2174.5,1559.5
TCS,3215.4,7.6,0.24%,3207.8,4322.95,2866.6
ICICIBANK,1423.4,19.1,1.36%,1404.3,1500.0,1186.0
SBIN,1008.1,7.6,0.76%,1000.5,1024.0,680.0
INFY,1607.5,-6.6,-0.41%,1614.1,1982.8,1307.0
BAJFINANCE,952.55,-7.05,-0.73%,959.6,1102.5,710.52
LT,4001.2,-24.0,-0.6%,4025.2,4195.0,2965.3
HINDUNILVR,2391.5,18.9,0.8%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:58
