Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.7,-2.7,-0.17%,1575.4,1581.3,1114.85
HDFCBANK,995.2,7.5,0.76%,987.7,1020.5,812.15
BHARTIARTL,2124.0,-23.6,-1.1%,2147.6,2174.5,1559.5
TCS,3300.0,-24.9,-0.75%,3324.9,4322.95,2866.6
ICICIBANK,1360.3,-8.2,-0.6%,1368.5,1500.0,1186.0
SBIN,974.2,-0.1,-0.01%,974.3,999.0,680.0
INFY,1666.9,-22.7,-1.34%,1689.6,1982.8,1307.0
BAJFINANCE,1013.7,5.9,0.59%,1007.8,1102.5,679.2
LT,4076.3,3.9,0.1%,4072.4,4140.0,2965.3
HINDUNILVR,2289.7,0.2,0.01%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:10
