Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.2,-48.7,-3.34%,1457.9,1611.8,1114.85
HDFCBANK,922.85,-8.25,-0.89%,931.1,1020.5,812.73
BHARTIARTL,2014.0,-2.4,-0.12%,2016.4,2174.5,1559.5
TCS,3160.5,-46.2,-1.44%,3206.7,4294.0,2866.6
ICICIBANK,1371.4,-39.4,-2.79%,1410.8,1500.0,1186.0
SBIN,1041.3,-1.0,-0.1%,1042.3,1047.45,680.0
INFY,1683.2,-6.6,-0.39%,1689.8,1966.95,1307.0
BAJFINANCE,968.5,18.25,1.92%,950.25,1102.5,715.63
LT,3824.5,-31.9,-0.83%,3856.4,4195.0,2965.3
HINDUNILVR,2391.0,30.6,1.3%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:30
