Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.9,-4.7,-0.33%,1404.6,1611.8,1114.85
HDFCBANK,915.65,-4.7,-0.51%,920.35,1020.5,812.73
BHARTIARTL,1995.4,-0.7,-0.04%,1996.1,2174.5,1559.5
TCS,3135.1,12.5,0.4%,3122.6,4191.35,2866.6
ICICIBANK,1343.9,-5.1,-0.38%,1349.0,1500.0,1186.0
SBIN,1044.75,16.1,1.57%,1028.65,1055.5,680.0
INFY,1657.0,2.6,0.16%,1654.4,1924.0,1307.0
BAJFINANCE,936.85,0.6,0.06%,936.25,1102.5,726.0
LT,3773.4,6.9,0.18%,3766.5,4195.0,2965.3
HINDUNILVR,2369.3,1.3,0.05%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:25
